	Phase			
ConsName	1	2	3	Total
	No.	No.	No.	No.
Achham-.	1.0	1.0	2.0	4.0
Baitadi-.	1.0	1.0	0.0	2.0
Chitwan-.	69.0	47.0	111.0	227.0
Dhankuta-.	1.0	0.0	53.0	54.0
Kaski-.	179.0	143.0	151.0	473.0
Kathmandu-.	532.0	503.0	439.0	1,474.0
Lalitpur-.	125.0	70.0	137.0	332.0
Morang-.	82.0	56.0	113.0	251.0
Nuwakot-.	0.0	56.0	1.0	57.0
Parsa-.	0.0	77.0	92.0	169.0
Total	7,054.0	7,002.0	7,589.0	21,645.0

